Mã trạm,Tên trạm,Tỉnh/Thành phố,Huyện,Vĩ độ,Kinh độ,Dấu thời gian,Nguồn dữ liệu,Chất lượng dữ liệu,Thời gian cập nhật,Nhiệt độ hiện tại,Nhiệt độ tối đa,Nhiệt độ tối thiểu,Nhiệt độ trung bình,Độ ẩm hiện tại,Độ ẩm tối đa,Độ ẩm tối thiểu,Độ ẩm trung bình,Áp suất hiện tại,Áp suất tối đa,Áp suất tối thiểu,Áp suất trung bình,Tốc độ gió hiện tại,Tốc độ gió tối đa,Tốc độ gió tối thiểu,Tốc độ gió trung bình,Hướng gió hiện tại,Hướng gió trung bình,Lượng mưa hiện tại,Lượng mưa tối đa,Lượng mưa tối thiểu,Lượng mưa trung bình,Tổng lượng mưa,Độ che phủ mây hiện tại,Độ che phủ mây tối đa,Độ che phủ mây tổi thiểu,Độ che phủ mây trung bình,Tầm nhìn hiện tại,Tầm nhìn đa,Tầm nhìn tối thiểu,Tầm nhìn trung bình,Xác xuất sấm sét
HG_CL,Huyện Châu Thành - Hậu Giang,Hậu Giang,Châu Thành,9.9333,105.6833,2026-01-15 01:05:12,openmeteo,medium,2026-01-15 01:00:00,22.5,30.7,20.5,24.9,93,98,51,78.9,1013.1,1014.1,1006.7,1010.7,5.1,12.2,2.3,6.9,141,115.7,0.0,0.0,0,0.0,0.0,73,86,39,39,6,18,3,8,28
HG_CT,Huyện Châu Thành A - Hậu Giang,Hậu Giang,Châu Thành A,9.9333,105.6333,2026-01-15 01:05:15,openmeteo,medium,2026-01-15 01:00:00,22.5,30.7,20.5,24.9,93,98,51,78.9,1013.1,1014.1,1006.7,1010.7,5.1,12.2,2.3,6.9,141,115.7,0.0,0.0,0,0.0,0.0,62,62,23,53,7,12,5,12,21
HG_LT,Huyện Long Mỹ - Hậu Giang,Hậu Giang,Long Mỹ,9.6833,105.5667,2026-01-15 01:05:17,openmeteo,medium,2026-01-15 01:00:00,22.7,30.8,20.7,25.0,93,96,49,78.0,1013.1,1014.0,1006.7,1010.7,5.2,14.2,3.1,8.1,124,110.1,0.0,0.0,0,0.0,0.0,49,74,11,40,6,19,8,12,29
HG_PB,Huyện Phụng Hiệp - Hậu Giang,Hậu Giang,Phụng Hiệp,9.7833,105.7167,2026-01-15 01:05:19,openmeteo,medium,2026-01-15 01:00:00,22.5,30.8,20.6,25.0,94,97,49,78.0,1013.1,1014.0,1006.7,1010.7,5.4,13.6,3.2,7.7,127,113.1,0.0,0.0,0,0.0,0.0,43,95,36,60,5,18,6,12,5
HG_VT2,Huyện Vị Thủy - Hậu Giang,Hậu Giang,Vị Thủy,9.7667,105.4667,2026-01-15 01:05:21,openmeteo,medium,2026-01-15 01:00:00,22.7,31.1,20.7,25.2,93,98,49,77.4,1013.1,1014.0,1006.7,1010.7,5.4,13.8,3.3,7.6,132,112.8,0.0,0.0,0,0.0,0.0,37,62,35,47,6,13,2,12,9
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-01-15 01:05:24,openmeteo,medium,2026-01-15 01:00:00,22.9,30.0,21.2,24.9,93,95,49,77.8,1013.0,1013.9,1007.0,1010.8,7.2,17.3,3.4,9.3,108,107.9,0.0,0.0,0,0.0,0.0,72,66,34,61,5,19,5,11,12
ST_VC,Thị xã Vĩnh Châu - Sóc Trăng,Sóc Trăng,Vĩnh Châu,9.3333,105.9833,2026-01-15 01:05:26,openmeteo,medium,2026-01-15 01:00:00,23.4,29.3,22.4,25.0,91,94,54,77.6,1013.0,1013.9,1007.3,1010.9,7.6,19.8,4.6,11.2,95,99.8,0.0,0.0,0,0.0,0.0,30,84,39,49,15,20,5,11,20
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-01-15 01:05:28,openmeteo,medium,2026-01-15 01:00:00,22.7,30.5,20.9,25.0,94,96,46,77.8,1013.1,1014.0,1006.8,1010.8,6.8,15.3,3.5,8.5,115,109.3,0.0,0.0,0,0.0,0.0,31,75,25,43,7,19,3,12,8
ST_CL,Huyện Châu Thành - Sóc Trăng,Sóc Trăng,Châu Thành,9.7,105.9,2026-01-15 01:05:31,openmeteo,medium,2026-01-15 01:00:00,22.6,30.8,20.7,25.0,95,96,45,77.3,1013.1,1014.0,1006.7,1010.7,6.6,14.9,3.4,8.3,119,111.2,0.0,0.0,0,0.0,0.0,44,83,39,33,9,15,5,6,26
ST_CT,Huyện Cù Lao Dung - Sóc Trăng,Sóc Trăng,Cù Lao Dung,9.6667,106.1667,2026-01-15 01:05:33,openmeteo,medium,2026-01-15 01:00:00,22.8,30.1,21.3,24.9,94,96,47,77.7,1013.1,1013.9,1007.0,1010.8,7.5,17.7,3.4,9.4,107,105.5,0.0,0.0,0,0.0,0.0,66,76,29,52,11,13,3,7,12
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-01-15 01:05:35,openmeteo,medium,2026-01-15 01:00:00,23.1,31.1,21.1,25.3,94,96,47,77.2,1013.0,1014.0,1006.7,1010.7,7.7,14.2,3.6,8.2,118,109.6,0.0,0.0,0,0.0,0.0,75,82,34,56,9,11,7,10,30
ST_LT,Huyện Long Phú - Sóc Trăng,Sóc Trăng,Long Phú,9.6167,106.1167,2026-01-15 01:05:38,openmeteo,medium,2026-01-15 01:00:00,22.8,30.1,21.3,24.9,94,96,47,77.7,1013.1,1013.9,1007.0,1010.8,7.5,17.7,3.4,9.4,107,105.5,0.0,0.0,0,0.0,0.0,36,78,11,31,14,17,2,7,5
ST_MD,Huyện Mỹ Tú - Sóc Trăng,Sóc Trăng,Mỹ Tú,9.6333,105.8167,2026-01-15 01:05:40,openmeteo,medium,2026-01-15 01:00:00,22.7,30.5,20.9,25.0,94,96,46,77.8,1013.1,1014.0,1006.8,1010.8,6.8,15.3,3.5,8.5,115,109.3,0.0,0.0,0,0.0,0.0,38,87,11,57,6,20,8,7,15
ST_MX,Huyện Mỹ Xuyên - Sóc Trăng,Sóc Trăng,Mỹ Xuyên,9.5333,105.9833,2026-01-15 01:05:42,openmeteo,medium,2026-01-15 01:00:00,23.0,29.6,21.6,24.8,92,94,52,78.6,1013.0,1013.9,1007.2,1010.8,7.0,19.1,3.4,10.2,102,105.3,0.0,0.0,0,0.0,0.0,63,78,29,58,7,16,7,8,18
ST_TN,Huyện Thạnh Trị - Sóc Trăng,Sóc Trăng,Thạnh Trị,9.4667,105.7167,2026-01-15 01:05:45,openmeteo,medium,2026-01-15 01:00:00,23.0,30.6,21.2,25.0,93,96,49,78.0,1013.1,1013.9,1006.9,1010.8,5.8,15.9,3.7,8.8,112,104.8,0.0,0.0,0,0.0,0.0,64,71,40,65,11,16,4,10,10
ST_TP,Huyện Trần Đề - Sóc Trăng,Sóc Trăng,Trần Đề,9.5,106.0833,2026-01-15 01:05:47,openmeteo,medium,2026-01-15 01:00:00,23.1,28.9,22.0,24.7,92,94,56,79.1,1013.0,1013.9,1007.4,1010.9,8.0,20.9,5.2,11.6,98,101.9,0.0,0.0,0,0.0,0.0,32,71,15,61,5,13,7,7,10
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-01-15 01:05:49,openmeteo,medium,2026-01-15 01:00:00,23.4,29.6,22.5,25.2,92,94,53,77.3,1013.0,1013.8,1007.3,1010.9,8.4,21.3,5.7,12.4,97,101.3,0.0,0.0,0,0.0,0.0,35,87,37,62,12,12,7,11,29
BL_GD,Thị xã Giá Rai - Bạc Liêu,Bạc Liêu,Giá Rai,9.2333,105.4667,2026-01-15 01:05:53,openmeteo,medium,2026-01-15 01:00:00,23.2,31.0,21.7,25.2,93,96,48,77.5,1013.0,1014.0,1006.9,1010.8,5.6,16.7,3.1,8.8,105,107.6,0.0,0.0,0,0.0,0.0,30,74,29,50,13,11,5,12,22
BL_HB,Huyện Hồng Dân - Bạc Liêu,Bạc Liêu,Hồng Dân,9.55,105.4167,2026-01-15 01:05:55,openmeteo,medium,2026-01-15 01:00:00,22.9,31.4,21.1,25.4,93,97,46,76.6,1013.1,1014.0,1006.6,1010.7,5.5,14.8,2.8,8.0,122,109.5,0.0,0.0,0,0.0,0.0,56,90,18,63,13,18,6,9,23
BL_PT,Huyện Phước Long - Bạc Liêu,Bạc Liêu,Phước Long,9.4333,105.4667,2026-01-15 01:05:57,openmeteo,medium,2026-01-15 01:00:00,23.2,30.9,21.6,25.3,92,96,49,77.0,1013.1,1014.0,1006.8,1010.8,5.8,16.7,3.2,8.8,112,106.5,0.0,0.0,0,0.0,0.0,26,81,39,56,7,10,5,10,19
BL_VL,Huyện Vĩnh Lợi - Bạc Liêu,Bạc Liêu,Vĩnh Lợi,9.35,105.5667,2026-01-15 01:05:59,openmeteo,medium,2026-01-15 01:00:00,23.2,30.5,21.9,25.1,92,95,51,77.7,1013.0,1013.9,1007.1,1010.8,6.3,18.4,4.0,10.1,103,105.2,0.0,0.0,0,0.0,0.0,72,91,14,56,5,16,2,9,8
BL_DD,Huyện Đông Hải - Bạc Liêu,Bạc Liêu,Đông Hải,9.1667,105.4333,2026-01-15 01:06:02,openmeteo,medium,2026-01-15 01:00:00,23.5,30.5,22.0,25.2,93,95,52,78.3,1013.0,1014.0,1007.2,1010.8,7.0,21.0,3.3,10.9,102,107.9,0.0,0.0,0,0.0,0.0,22,84,34,46,13,13,8,6,16
BL_HH,Huyện Hòa Bình - Bạc Liêu,Bạc Liêu,Hòa Bình,9.2833,105.6333,2026-01-15 01:06:04,openmeteo,medium,2026-01-15 01:00:00,23.2,30.5,21.9,25.1,92,95,51,77.7,1013.0,1013.9,1007.1,1010.8,6.3,18.4,4.0,10.1,103,105.2,0.0,0.0,0,0.0,0.0,76,94,18,58,10,14,6,6,21
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-01-15 01:06:06,openmeteo,medium,2026-01-15 01:00:00,17.1,27.2,16.5,20.3,93,100,57,87.4,1016.7,1019.4,1009.7,1014.4,2.2,14.3,0.0,4.3,261,173.8,0.0,0.0,0,0.0,0.0,78,78,15,45,10,10,6,12,6
TH_SL,Thị xã Sầm Sơn - Thanh Hóa,Thanh Hóa,Sầm Sơn,19.7333,105.9,2026-01-15 01:06:09,openmeteo,medium,2026-01-15 01:00:00,18.0,28.0,17.7,21.1,94,100,52,85.1,1016.6,1019.4,1009.7,1014.3,1.8,15.1,0.4,4.6,281,125.0,0.0,0.0,0,0.0,0.0,40,77,17,32,9,13,5,12,3
TH_BT,Thị xã Bỉm Sơn - Thanh Hóa,Thanh Hóa,Bỉm Sơn,20.0781,105.8603,2026-01-15 01:06:11,openmeteo,medium,2026-01-15 01:00:00,17.7,27.3,17.0,20.9,95,100,55,86.6,1016.7,1019.6,1010.1,1014.4,2.1,16.7,0.4,5.2,301,121.2,0.0,0.0,0,0.0,0.0,32,81,34,32,9,15,4,11,16
TH_NC,Huyện Nghi Sơn - Thanh Hóa,Thanh Hóa,Nghi Sơn,19.45,105.7833,2026-01-15 01:06:13,openmeteo,medium,2026-01-15 01:00:00,17.5,26.8,17.1,20.4,93,100,58,87.7,1016.7,1019.4,1009.9,1014.4,1.9,13.1,0.4,4.0,292,189.8,0.0,0.0,0,0.0,0.0,50,75,30,39,15,13,6,11,20
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-01-15 01:06:15,openmeteo,medium,2026-01-15 01:00:00,18.2,26.7,17.6,21.5,96,100,59,84.4,1016.4,1019.1,1010.1,1014.1,2.1,13.8,0.5,4.1,301,58.7,0.0,0.0,0,0.0,0.0,20,75,34,69,14,20,8,8,25
NA_CT,Thị xã Cửa Lò - Nghệ An,Nghệ An,Cửa Lò,18.8167,105.7167,2026-01-15 01:06:18,openmeteo,medium,2026-01-15 01:00:00,18.5,25.9,17.5,21.1,95,100,63,87.4,1016.4,1019.1,1010.7,1014.2,1.6,13.0,0.0,4.2,297,38.2,0.0,0.0,0,0.0,0.0,66,85,30,33,15,18,5,10,15
NA_TH,Thị xã Thái Hòa - Nghệ An,Nghệ An,Thái Hòa,19.3,105.4667,2026-01-15 01:06:20,openmeteo,medium,2026-01-15 01:00:00,18.0,27.3,17.0,20.7,91,100,59,86.2,1016.6,1019.4,1009.8,1014.4,1.8,13.5,0.4,3.7,323,77.4,0.0,0.0,0,0.0,0.0,65,83,27,67,12,16,4,11,4
NA_HH,Huyện Hoàng Mai - Nghệ An,Nghệ An,Hoàng Mai,19.2667,105.7167,2026-01-15 01:06:22,openmeteo,medium,2026-01-15 01:00:00,17.3,25.6,17.1,20.5,95,100,62,89.0,1016.6,1019.3,1010.6,1014.4,2.7,12.8,0.4,4.6,337,48.3,0.0,0.0,0,0.0,0.0,66,88,24,49,9,18,6,7,10
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-01-15 01:06:24,openmeteo,medium,2026-01-15 01:00:00,17.4,26.3,16.8,21.0,97,100,62,87.4,1016.4,1019.0,1010.3,1014.2,2.5,14.1,0.0,4.6,262,94.9,0.0,0.0,0,0.0,0.0,20,79,19,42,10,16,7,12,2
HT_HK,Thị xã Hồng Lĩnh - Hà Tĩnh,Hà Tĩnh,Hồng Lĩnh,18.5333,105.7167,2026-01-15 01:06:27,openmeteo,medium,2026-01-15 01:00:00,17.8,26.0,17.5,21.0,94,100,60,85.3,1016.4,1019.0,1010.3,1014.2,1.6,11.8,0.0,4.1,297,76.8,0.0,0.0,0,0.0,0.0,77,84,35,46,9,20,3,9,27
HT_KL,Thị xã Kỳ Anh - Hà Tĩnh,Hà Tĩnh,Kỳ Anh,18.0833,106.3,2026-01-15 01:06:29,openmeteo,medium,2026-01-15 01:00:00,16.4,26.2,16.0,20.3,95,100,64,87.4,1016.3,1018.9,1010.5,1014.3,3.1,12.8,0.4,4.8,249,160.1,0.0,0.0,0,0.0,0.0,36,72,10,38,12,18,6,7,22
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-01-15 01:06:31,openmeteo,medium,2026-01-15 01:00:00,19.8,26.7,16.2,21.1,97,100,62,86.7,1015.6,1018.3,1010.5,1014.2,3.0,12.5,0.4,4.6,256,240.4,0.0,0.1,0,0.0,0.3,59,68,21,38,15,15,7,11,5
QN_HT,Thành phố Hội An - Quảng Nam,Quảng Nam,Hội An,15.8833,108.3333,2026-01-15 01:06:34,openmeteo,medium,2026-01-15 01:00:00,20.1,27.0,17.2,21.5,94,99,61,84.7,1015.5,1018.3,1010.3,1014.1,2.5,14.8,0.4,5.2,278,279.0,0.0,0.1,0,0.0,0.3,58,86,35,51,15,14,8,11,22
QN_DG,Huyện Điện Bàn - Quảng Nam,Quảng Nam,Điện Bàn,15.9,108.25,2026-01-15 01:06:36,openmeteo,medium,2026-01-15 01:00:00,20.3,27.2,17.4,21.7,94,99,61,84.7,1015.5,1018.3,1010.3,1014.1,2.5,14.8,0.4,5.2,278,279.0,0.0,0.1,0,0.0,0.3,45,61,22,33,5,17,2,12,21
QN_NT,Huyện Núi Thành - Quảng Nam,Quảng Nam,Núi Thành,15.4333,108.6667,2026-01-15 01:06:38,openmeteo,medium,2026-01-15 01:00:00,21.3,28.1,17.1,22.1,92,100,65,86.7,1015.7,1018.4,1010.6,1014.4,2.5,10.0,0.8,4.5,225,238.1,0.0,0.1,0,0.0,0.3,77,66,24,49,8,11,8,7,19
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-01-15 01:06:41,openmeteo,medium,2026-01-15 01:00:00,21.4,27.1,16.2,21.4,85,100,60,84.3,1015.4,1018.1,1010.4,1014.1,1.5,13.5,0.8,5.0,284,307.9,0.0,0.1,0,0.0,0.3,53,85,32,69,10,14,6,6,26
QN_LS,Huyện Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-01-15 01:06:43,openmeteo,medium,2026-01-15 01:00:00,23.4,23.7,21.4,22.8,73,87,72,79.2,1015.1,1017.9,1010.7,1013.9,6.0,14.1,0.4,8.4,57,358.0,0.0,0.7,0,0.4,10.8,58,70,10,38,12,19,3,10,2
QN_BT,Huyện Bình Sơn - Quảng Ngãi,Quảng Ngãi,Bình Sơn,15.3167,108.7667,2026-01-15 01:06:45,openmeteo,medium,2026-01-15 01:00:00,19.4,25.2,16.2,20.0,90,97,69,86.8,1015.8,1018.5,1010.9,1014.4,2.2,9.4,0.4,4.6,261,318.8,0.0,0.0,0,0.0,0.0,31,66,26,46,11,19,4,11,24
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-01-15 01:06:48,openmeteo,medium,2026-01-15 01:00:00,19.8,28.1,18.8,22.7,94,97,54,80.3,1015.0,1017.0,1009.9,1013.4,3.2,23.4,1.8,8.0,270,337.7,0.0,0.2,0,0.1,1.4,77,86,34,43,6,10,4,11,20
BD_AL,Huyện An Lão - Bình Định,Bình Định,An Lão,14.5667,108.9,2026-01-15 01:06:50,openmeteo,medium,2026-01-15 01:00:00,19.7,26.9,16.2,20.6,92,100,58,86.2,1016.4,1018.8,1010.8,1014.8,0.8,13.0,0.4,5.0,297,350.0,0.0,0.1,0,0.0,0.3,48,67,11,44,9,13,3,9,13
BD_HV,Huyện Hoài Ân - Bình Định,Bình Định,Hoài Ân,14.35,108.9,2026-01-15 01:06:52,openmeteo,medium,2026-01-15 01:00:00,17.2,25.8,15.0,19.3,97,99,50,80.7,1016.3,1018.1,1010.4,1014.4,3.6,18.7,2.3,7.6,323,4.8,0.0,0.0,0,0.0,0.0,63,63,25,56,8,17,4,10,25
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-01-15 01:06:55,openmeteo,medium,2026-01-15 01:00:00,19.6,28.9,16.4,22.2,89,100,46,77.6,1015.2,1016.8,1009.4,1013.3,2.5,17.6,0.8,6.8,8,31.1,0.0,0.0,0,0.0,0.0,79,71,39,43,10,13,3,12,20
PY_SH,Thị xã Sông Cầu - Phú Yên,Phú Yên,Sông Cầu,13.45,109.2167,2026-01-15 01:06:57,openmeteo,medium,2026-01-15 01:00:00,19.4,29.5,17.3,22.3,92,99,47,76.3,1015.3,1017.0,1009.4,1013.4,4.4,20.7,2.4,7.6,325,355.7,0.0,0.0,0,0.0,0.0,58,64,39,45,11,17,5,8,20
PY_DD,Huyện Đông Hòa - Phú Yên,Phú Yên,Đông Hòa,12.9833,109.3667,2026-01-15 01:06:59,openmeteo,medium,2026-01-15 01:00:00,19.7,26.3,18.3,21.6,93,98,60,84.8,1015.2,1017.0,1009.9,1013.6,4.0,17.6,1.4,6.7,280,332.3,0.0,0.1,0,0.0,1.1,67,95,23,40,9,20,6,7,0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-01-15 01:07:02,openmeteo,medium,2026-01-15 01:00:00,19.8,30.6,17.6,23.0,92,96,43,72.9,1014.7,1016.2,1008.5,1012.8,4.2,15.8,0.8,6.8,290,334.5,0.0,0.0,0,0.0,0.0,71,86,26,61,9,14,5,8,18
KH_CT,Thành phố Cam Ranh - Khánh Hòa,Khánh Hòa,Cam Ranh,11.9,109.1333,2026-01-15 01:07:04,openmeteo,medium,2026-01-15 01:00:00,18.8,28.2,16.1,21.3,85,92,42,71.3,1015.1,1016.2,1009.0,1012.9,5.0,23.6,4.0,9.7,21,22.0,0.0,0.0,0,0.0,0.0,61,86,32,42,10,10,2,10,18
KH_NH,Thị xã Ninh Hòa - Khánh Hòa,Khánh Hòa,Ninh Hòa,12.5,109.15,2026-01-15 01:07:06,openmeteo,medium,2026-01-15 01:00:00,18.8,30.3,16.0,22.3,96,97,40,73.6,1014.9,1016.4,1008.6,1012.9,4.3,18.8,0.4,6.9,294,319.7,0.0,0.0,0,0.0,0.0,30,84,11,40,11,20,2,12,25
KH_TS,Huyện Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-01-15 01:07:09,openmeteo,medium,2026-01-15 01:00:00,25.2,25.9,24.8,25.4,82,84,70,77.2,1011.5,1013.2,1006.9,1010.3,23.4,32.6,20.5,27.6,11,17.2,0.0,0.1,0,0.0,0.7,28,62,15,68,8,14,4,9,12
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-01-15 01:07:11,openmeteo,medium,2026-01-15 01:00:00,22.2,32.3,15.5,23.5,77,94,33,67.0,1013.8,1015.0,1007.2,1011.6,2.7,25.1,0.4,7.4,293,344.7,0.0,0.0,0,0.0,0.0,27,68,11,48,9,16,8,11,19
NT_TA,Huyện Thuận Bắc - Ninh Thuận,Ninh Thuận,Thuận Bắc,11.75,108.9333,2026-01-15 01:07:13,openmeteo,medium,2026-01-15 01:00:00,19.7,31.1,14.7,22.3,84,92,33,64.2,1014.3,1015.4,1007.1,1011.9,2.8,19.3,0.8,5.9,320,20.7,0.0,0.0,0,0.0,0.0,27,73,15,62,12,20,3,10,24
NT_NA,Huyện Ninh Hải - Ninh Thuận,Ninh Thuận,Ninh Hải,11.6,109.0333,2026-01-15 01:07:15,openmeteo,medium,2026-01-15 01:00:00,22.2,32.3,15.5,23.5,77,94,33,67.0,1013.8,1015.0,1007.2,1011.6,2.7,25.1,0.4,7.4,293,344.7,0.0,0.0,0,0.0,0.0,31,93,25,66,14,19,4,6,1
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-01-15 01:07:18,openmeteo,medium,2026-01-15 01:00:00,21.4,29.5,18.6,23.7,94,98,46,78.6,1013.2,1014.3,1007.5,1011.1,4.1,16.3,0.4,6.4,322,49.9,0.0,0.0,0,0.0,0.0,79,86,10,36,8,15,5,7,22
BT_LC,Thị xã La Gi - Bình Thuận,Bình Thuận,La Gi,10.6667,107.7667,2026-01-15 01:07:20,openmeteo,medium,2026-01-15 01:00:00,21.7,30.2,18.6,23.8,94,100,49,79.2,1013.2,1014.3,1007.7,1011.1,4.0,16.1,0.7,6.6,95,82.1,0.0,0.0,0,0.0,0.0,51,66,15,62,11,19,2,12,15
BT_PH,Huyện Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-01-15 01:07:22,openmeteo,medium,2026-01-15 01:00:00,24.6,24.9,23.9,24.4,81,83,72,78.7,1013.0,1014.2,1007.7,1011.1,29.8,40.2,24.8,33.1,45,45.2,0.0,0.0,0,0.0,0.0,30,60,28,62,13,12,3,12,25
BT_HD,Huyện Hàm Thuận Bắc - Bình Thuận,Bình Thuận,Hàm Thuận Bắc,11.0833,108.1167,2026-01-15 01:07:25,openmeteo,medium,2026-01-15 01:00:00,20.2,29.0,17.0,22.7,97,99,43,78.0,1014.0,1014.8,1008.1,1011.7,4.2,14.7,0.0,6.7,329,11.1,0.0,0.0,0,0.0,0.0,77,87,34,33,6,17,3,6,2
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-01-15 01:07:27,openmeteo,medium,2026-01-15 01:00:00,16.3,26.7,12.1,19.3,93,100,42,72.7,1015.5,1017.2,1009.9,1013.5,3.7,11.9,0.4,3.8,61,138.7,0.0,0.0,0,0.0,0.0,34,79,18,35,7,12,6,9,5
DB_ML,Thị xã Mường Lay - Điện Biên,Điện Biên,Mường Lay,22.0333,103.15,2026-01-15 01:07:29,openmeteo,medium,2026-01-15 01:00:00,18.2,27.2,12.4,19.8,94,100,46,80.4,1015.8,1017.5,1010.2,1013.8,2.2,6.8,0.4,3.5,180,162.5,0.0,2.9,0,0.2,5.0,62,92,26,69,11,20,2,9,6
DB_DL,Huyện Điện Biên - Điện Biên,Điện Biên,Điện Biên,21.25,103.0333,2026-01-15 01:07:31,openmeteo,medium,2026-01-15 01:00:00,17.0,27.4,10.6,19.0,87,97,36,73.1,1015.4,1017.1,1009.8,1013.5,3.1,15.4,0.7,5.3,126,184.7,0.0,0.0,0,0.0,0.0,76,65,10,51,15,20,5,6,18
DB_DD,Huyện Điện Biên Đông - Điện Biên,Điện Biên,Điện Biên Đông,21.3333,103.25,2026-01-15 01:07:34,openmeteo,medium,2026-01-15 01:00:00,17.2,26.7,12.9,19.7,86,93,35,68.3,1015.7,1017.4,1010.3,1013.7,5.2,15.1,0.5,6.5,106,136.6,0.0,0.3,0,0.0,0.7,49,66,18,54,5,13,6,9,12
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-01-15 01:07:36,openmeteo,medium,2026-01-15 01:00:00,16.4,27.3,12.4,19.6,90,96,43,76.7,1016.1,1017.8,1009.6,1013.6,4.9,10.2,0.5,5.7,163,155.2,0.0,0.0,0,0.0,0.0,71,94,12,30,11,14,2,6,3
SL_ML,Huyện Mộc Châu - Sơn La,Sơn La,Mộc Châu,20.85,104.6333,2026-01-15 01:07:38,openmeteo,medium,2026-01-15 01:00:00,12.6,26.2,12.1,17.9,91,100,33,79.6,1017.6,1018.9,1010.0,1014.6,4.1,15.8,0.0,5.2,142,133.3,0.0,0.1,0,0.0,0.1,49,82,23,56,8,20,2,12,8
SL_YB,Huyện Yên Châu - Sơn La,Sơn La,Yên Châu,21.05,104.3,2026-01-15 01:07:41,openmeteo,medium,2026-01-15 01:00:00,19.0,29.5,15.4,21.8,85,99,34,73.9,1016.6,1018.5,1009.3,1013.9,5.8,16.5,1.1,5.5,68,84.8,0.0,0.0,0,0.0,0.0,27,88,34,50,15,10,4,12,25
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-01-15 01:07:43,openmeteo,medium,2026-01-15 01:00:00,16.6,24.7,13.4,18.6,86,95,46,73.3,1015.8,1017.8,1010.4,1013.9,5.2,7.8,0.4,5.3,78,119.4,0.0,0.2,0,0.0,0.9,48,63,24,51,5,10,4,9,10
LC_TN,Huyện Tam Đường - Lai Châu,Lai Châu,Tam Đường,22.3667,103.6167,2026-01-15 01:07:45,openmeteo,medium,2026-01-15 01:00:00,10.2,18.6,7.6,12.6,89,96,45,73.7,1016.2,1018.0,1010.8,1014.2,7.1,10.3,1.8,6.3,75,122.8,0.0,1.2,0,0.1,3.2,74,90,18,60,12,14,6,12,4
LC_PT,Huyện Phong Thổ - Lai Châu,Lai Châu,Phong Thổ,22.5333,103.3333,2026-01-15 01:07:48,openmeteo,medium,2026-01-15 01:00:00,14.4,24.7,7.2,16.5,97,100,46,81.4,1015.9,1017.7,1009.8,1014.0,4.6,8.2,0.5,3.9,231,189.4,0.0,0.2,0,0.0,0.4,54,74,37,59,12,18,3,8,29
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-01-15 01:07:50,openmeteo,medium,2026-01-15 01:00:00,16.7,25.5,15.8,19.9,87,100,61,85.7,1016.8,1019.4,1010.3,1014.4,3.5,9.7,0.4,4.0,204,142.8,0.0,0.2,0,0.0,1.2,70,94,13,37,9,11,3,9,12
HB_ML,Huyện Mai Châu - Hòa Bình,Hòa Bình,Mai Châu,20.6667,105.0833,2026-01-15 01:07:52,openmeteo,medium,2026-01-15 01:00:00,17.3,29.6,17.0,22.5,95,100,53,81.4,1017.2,1019.3,1009.7,1014.4,3.4,9.7,0.7,4.6,162,144.4,0.0,0.0,0,0.0,0.0,62,78,17,47,8,20,2,9,2
